TestCaseReference,4_6_Gloss_NextDay,4_6_Gloss_Hour,4_6_Matte_NextDay,4_6_Matte_Hour,5_7_Gloss_NextDay,5_7_Gloss_Hour,5_7_Matte_NextDay,5_7_Matte_Hour,8_10_Gloss_NextDay,8_10_Gloss_Hour,8_10_Matte_NextDay,8_10_Matte_Hour,Discount Code,Expected_Total
HOTC_1,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_2,1,0,0,0,0,0,0,0,0,0,0,0, ,0.14
HOTC_3,25,0,0,0,0,0,0,0,0,0,0,0, ,3.50
HOTC_4,50,0,0,0,0,0,0,0,0,0,0,0, ,7.00
HOTC_5,51,0,0,0,0,0,0,0,0,0,0,0, ,7.12
HOTC_6,65,0,0,0,0,0,0,0,0,0,0,0, ,8.80
HOTC_7,75,0,0,0,0,0,0,0,0,0,0,0, ,10.00
HOTC_8,76,0,0,0,0,0,0,0,0,0,0,0, ,10.10
HOTC_9,85,0,0,0,0,0,0,0,0,0,0,0, ,11.00
HOTC-10,100,0,0,0,0,0,0,0,0,0,0,0,N56M2,12.50
HOTC-11,101,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_12,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_13,0,0,1,0,0,0,0,0,0,0,0,0, ,0.16
HOTC_14,0,0,25,0,0,0,0,0,0,0,0,0, ,4.00
HOTC_15,0,0,50,0,0,0,0,0,0,0,0,0, ,8.00
HOTC_16,0,0,51,0,0,0,0,0,0,0,0,0, ,8.14
HOTC_17,0,0,65,0,0,0,0,0,0,0,0,0, ,10.10
HOTC_18,0,0,75,0,0,0,0,0,0,0,0,0, ,11.50
HOTC_19,0,0,76,0,0,0,0,0,0,0,0,0, ,11.62
HOTC_20,0,0,85,0,0,0,0,0,0,0,0,0, ,12.70
HOTC_21,0,0,100,0,0,0,0,0,0,0,0,0,N56M2,14.50
HOTC_22,0,0,101,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_23,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_24,0,0,0,0,1,0,0,0,0,0,0,0, ,0.34
HOTC_25,0,0,0,0,25,0,0,0,0,0,0,0, ,8.50
HOTC_26,0,0,0,0,50,0,0,0,0,0,0,0, ,17.00
HOTC_27,0,0,0,0,51,0,0,0,0,0,0,0, ,17.31
HOTC_28,0,0,0,0,65,0,0,0,0,0,0,0, ,21.65
HOTC_29,0,0,0,0,75,0,0,0,0,0,0,0, ,24.75
HOTC_30,0,0,0,0,76,0,0,0,0,0,0,0, ,25.03
HOTC_31,0,0,0,0,85,0,0,0,0,0,0,0, ,27.55
HOTC_32,0,0,0,0,100,0,0,0,0,0,0,0,N56M2,31.75
HOTC_33,0,0,0,0,101,0,0,0,0,0,0,0, ,0.00
HOTC_34,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_35,0,0,0,0,0,0,1,0,0,0,0,0, ,0.37
HOTC_36,0,0,0,0,0,0,25,0,0,0,0,0, ,9.25
HOTC_37,0,0,0,0,0,0,50,0,0,0,0,0, ,18.50
HOTC_38,0,0,0,0,0,0,51,0,0,0,0,0, ,18.84
HOTC_39,0,0,0,0,0,0,65,0,0,0,0,0, ,23.60
HOTC_40,0,0,0,0,0,0,75,0,0,0,0,0, ,27.00
HOTC_41,0,0,0,0,0,0,76,0,0,0,0,0, ,27.31
HOTC-42,0,0,0,0,0,0,85,0,0,0,0,0, ,30.10
