TestCaseReference,4_6_Gloss_NextDay,4_6_Gloss_Hour,4_6_Matte_NextDay,4_6_Matte_Hour,5_7_Gloss_NextDay,5_7_Gloss_Hour,5_7_Matte_NextDay,5_7_Matte_Hour,8_10_Gloss_NextDay,8_10_Gloss_Hour,8_10_Matte_NextDay,8_10_Matte_Hour,Discount Code,Expected_Total
TC_1,0,0,0,0,0,0,0,0,0,0,0,0,,2.84
TC_2,1,0,0,0,0,0,0,0,0,0,0,0,,3.68
TC_3,50,0,0,0,0,0,0,0,0,0,0,0,,4.52
TC_4,51,0,0,0,0,0,0,0,0,0,0,0,,5.36
TC_5,75,0,0,0,0,0,0,0,0,0,0,0,,5.36
TC_6,76,0,0,0,0,0,0,0,0,0,0,0,,5.36
TC_7,100,0,0,0,0,0,0,0,0,0,0,0,,7.84
TC_8,101,0,0,0,0,0,0,0,0,0,0,0,,0
TC_9,0,0,0,0,0,0,0,0,0,0,0,0,,0
TC_10,0,0,1,0,0,0,0,0,0,0,0,0,,0
TC_11,0,0,50,0,0,0,0,0,0,0,0,0,,0
TC_12,0,0,51,0,0,0,0,0,0,0,0,0,,0
TC_13,0,0,75,0,0,0,0,0,0,0,0,0,,0
TC_14,0,0,76,0,0,0,0,0,0,0,0,0,,0
TC_15,0,0,100,0,0,0,0,0,0,0,0,0,,0
TC_16,0,0,101,0,0,0,0,0,0,0,0,0,,0
TC_17,0,0,0,0,0,0,0,0,0,0,0,0,,0
TC_18,0,0,0,0,1,0,0,0,0,0,0,0,,0
TC_19,0,0,0,0,50,0,0,0,0,0,0,0,,0
TC_20,0,0,0,0,51,0,0,0,0,0,0,0,,0
TC_21,0,0,0,0,75,0,0,0,0,0,0,0,,0
TC_22,0,0,0,0,76,0,0,0,0,0,0,0,,0
TC_23,0,0,0,0,100,0,0,0,0,0,0,0,,0
TC_24,0,0,0,0,101,0,0,0,0,0,0,0,,0
TC_25,0,0,0,0,0,0,0,0,0,0,0,0,,0
TC_26,0,0,0,0,0,0,1,0,0,0,0,0,,0
TC_27,0,0,0,0,0,0,50,0,0,0,0,0,,0
TC_28,0,0,0,0,0,0,51,0,0,0,0,0,,0
TC_29,0,0,0,0,0,0,75,0,0,0,0,0,,0
TC_30,0,0,0,0,0,0,76,0,0,0,0,0,,0
TC_31,0,0,0,0,0,0,100,0,0,0,0,0,,0
TC_32,0,0,0,0,0,0,101,0,0,0,0,0,,0
TC_33,0,0,0,0,0,0,0,0,0,0,0,0,,0
TC_34,0,0,0,0,0,0,0,0,1,0,0,0,,0
TC_35,0,0,0,0,0,0,0,0,50,0,0,0,,0
TC_36,0,0,0,0,0,0,0,0,51,0,0,0,,0
TC_37,0,0,0,0,0,0,0,0,75,0,0,0,,0
TC_38,0,0,0,0,0,0,0,0,76,0,0,0,,0
TC_39,0,0,0,0,0,0,0,0,100,0,0,0,,0
TC_40,0,0,0,0,0,0,0,0,101,0,0,0,,0
TC_41,0,0,0,0,0,0,0,0,0,0,0,0,,0
TC_42,0,0,0,0,0,0,0,0,0,0,1,0,,0
TC_43,0,0,0,0,0,0,0,0,0,0,50,0,,0
TC_44,0,0,0,0,0,0,0,0,0,0,51,0,,0
TC_45,0,0,0,0,0,0,0,0,0,0,75,0,,0
TC_46,0,0,0,0,0,0,0,0,0,0,76,0,,0
TC-47,0,0,0,0,0,0,0,0,0,0,100,0,,0
TC_48,0,0,0,0,0,0,0,0,0,0,101,0,,0
TC_49,0,0,0,0,0,0,0,0,0,0,0,0,,0
TC_50,0,1,0,0,0,0,0,0,0,0,0,0,,0
TC_51,0,50,0,0,0,0,0,0,0,0,0,0,,0
TC_52,0,51,0,0,0,0,0,0,0,0,0,0,,0
TC_53,0,60,0,0,0,0,0,0,0,0,0,0,,0
TC_54,0,61,0,0,0,0,0,0,0,0,0,0,,0
TC_55,0,75,0,0,0,0,0,0,0,0,0,0,,0
TC_56,0,76,0,0,0,0,0,0,0,0,0,0,,0
TC_57,0,100,0,0,0,0,0,0,0,0,0,0,,0
TC_58,0,101,0,0,0,0,0,0,0,0,0,0,,0
TC_59,0,0,0,0,0,0,0,0,0,0,0,0,,0
TC_60,0,0,0,1,0,0,0,0,0,0,0,0,,0
TC_61,0,0,0,50,0,0,0,0,0,0,0,0,,0
TC_62,0,0,0,51,0,0,0,0,0,0,0,0,,0
TC_63,0,0,0,60,0,0,0,0,0,0,0,0,,0
TC_64,0,0,0,61,0,0,0,0,0,0,0,0,,0
TC_65,0,0,0,75,0,0,0,0,0,0,0,0,,0
TC_66,0,0,0,76,0,0,0,0,0,0,0,0,,0
TC_67,0,0,0,100,0,0,0,0,0,0,0,0,,0
TC_68,0,0,0,101,0,0,0,0,0,0,0,0,,0
